sentence,entity,score,label,context
"Under an appropriately re- strictive path of monetary policy, participants expected labor market supply and demand to come into better balance over time, easing upward pressures on nominal wages and prices.",Economic Outlook,0.33,4,"Under an appropriately re- strictive path of monetary policy, participants expected labor market supply and demand to come into better balance over time, easing upward pressures on nominal wages and prices."
"Page 24 of 24 when you testified before the Senate a couple weeks ago, you told lawmakers that you are â€œnot far from receiving the confidence needed on inflation to begin cutting rates.â€",Congress,0.66,5,"Page 24 of 24 when you testified before the Senate a couple weeks ago, you told lawmakers that you are â€œnot far from receiving the confidence needed on inflation to begin cutting rates.â€"
Attended Tuesdayâ€™s session only.,,0.0,3,Attended Tuesdayâ€™s session only
"However, partici- pants stressed that the Committeeâ€™s ongoing monetary policy tightening to achieve a stance that will be suffi- ciently restrictive to return inflation to 2 percent is es- sential for ensuring that longer-term expectations re- main well anchored.",Monetary Policy,0.66,5,that the Committeeâ€™s ongoing monetary policy tightening to achieve a stance that
They also agreed that the war and related events were contributing to upward pressure on inflation and were weighing on global economic activity.,GDP,-0.33,2,They also agreed that the war and related events were contributing to upward pressure on inflation and were weighing on global economic activity.
The Board of Governors of the Federal Reserve System voted unanimously to maintain the The Board of Governors of the Federal.,Monetary Policy,0.33,4,The Board of Governors of the Federal Reserve System voted unanimously to maintain the The Board of Governors of the Federal.
Credit was readily available in the residential mortgage market for high-credit-score borrowers who met stand- ard conforming loan criteria.,Mortgage,0.66,5,was readily available in the residential mortgage market for high-credit-
"However, measures of expected default probabilities for corporate bonds and leveraged loans had increased from their levels at the beginning of the year in recent months.",Debt,-0.66,1,"However, measures of expected default probabilities for corporate bonds and leveraged loans had increased from their levels at the beginning of the year in recent months."
The credit quality of most households remained solid overall.,Credit,0.66,5,The credit quality of most households remained solid
"Nonetheless, job gains had been robust in recent months, and the unem- ployment rate had remained low.",Labor Market,0.66,5,"Nonetheless, job gains had been robust in recent months, and the unem- ployment rate had remained low."
"In addition, the Committee will continue reducing its holdings of Treasury securities and agency debt and agency mortgage-backed securities, as described in its previously announced plans.",Securities,-0.33,2,continue reducing its holdings of Treasury securities and agency debt and agency mortgage
"We did see progress on inflation last year—significant progress, despite financial conditions sometimes being tighter, sometimes looser.",Financial Markets,0.33,4,"We did see progress on inflation last year—significant progress, despite financial conditions sometimes being tighter, sometimes looser."
